start_id,end_id
src/gitingest/cli.py,main
src/gitingest/cli.py,_async_main
src/gitingest/cloning.py,clone_repo
src/gitingest/entrypoint.py,ingest_async
src/gitingest/entrypoint.py,ingest
src/gitingest/ingestion.py,ingest_query
src/gitingest/ingestion.py,apply_gitingest_file
src/gitingest/ingestion.py,_process_node
src/gitingest/ingestion.py,_process_symlink
src/gitingest/ingestion.py,_process_file
src/gitingest/ingestion.py,limit_exceeded
src/gitingest/output_formatters.py,format_node
src/gitingest/output_formatters.py,_create_summary_prefix
src/gitingest/output_formatters.py,_gather_file_contents
src/gitingest/output_formatters.py,_create_tree_structure
src/gitingest/output_formatters.py,_format_token_count
src/gitingest/query_parsing.py,parse_query
src/gitingest/query_parsing.py,_parse_remote_repo
src/gitingest/query_parsing.py,_configure_branch_and_subpath
src/gitingest/query_parsing.py,_parse_patterns
src/gitingest/query_parsing.py,_parse_local_dir_path
src/gitingest/query_parsing.py,try_domains_for_user_and_repo
src/gitingest/schemas/filesystem_schema.py,FileSystemNodeType
src/gitingest/schemas/filesystem_schema.py,FileSystemStats
src/gitingest/schemas/filesystem_schema.py,FileSystemNode
FileSystemNode,FileSystemNode.sort_children
FileSystemNode.sort_children,FileSystemNode.sort_children._sort_key
FileSystemNode,FileSystemNode.content_string
FileSystemNode,FileSystemNode.content
src/gitingest/schemas/ingestion_schema.py,CloneConfig
src/gitingest/schemas/ingestion_schema.py,IngestionQuery
IngestionQuery,IngestionQuery.extract_clone_config
src/gitingest/utils/exceptions.py,InvalidPatternError
InvalidPatternError,InvalidPatternError.__init__
src/gitingest/utils/exceptions.py,AsyncTimeoutError
src/gitingest/utils/exceptions.py,InvalidNotebookError
InvalidNotebookError,InvalidNotebookError.__init__
src/gitingest/utils/exceptions.py,InvalidGitHubTokenError
InvalidGitHubTokenError,InvalidGitHubTokenError.__init__
src/gitingest/utils/file_utils.py,get_preferred_encodings
src/gitingest/utils/file_utils.py,is_text_file
src/gitingest/utils/git_utils.py,run_command
src/gitingest/utils/git_utils.py,ensure_git_installed
src/gitingest/utils/git_utils.py,check_repo_exists
src/gitingest/utils/git_utils.py,_check_github_repo_exists
src/gitingest/utils/git_utils.py,fetch_remote_branch_list
src/gitingest/utils/git_utils.py,create_git_command
src/gitingest/utils/git_utils.py,create_git_auth_header
src/gitingest/utils/git_utils.py,validate_github_token
src/gitingest/utils/ignore_patterns.py,load_gitignore_patterns
src/gitingest/utils/ingestion_utils.py,_should_include
src/gitingest/utils/ingestion_utils.py,_should_exclude
src/gitingest/utils/notebook_utils.py,process_notebook
src/gitingest/utils/notebook_utils.py,_process_cell
src/gitingest/utils/notebook_utils.py,_extract_output
src/gitingest/utils/os_utils.py,ensure_directory
src/gitingest/utils/path_utils.py,_is_safe_symlink
src/gitingest/utils/query_parser_utils.py,_is_valid_git_commit_hash
src/gitingest/utils/query_parser_utils.py,_is_valid_pattern
src/gitingest/utils/query_parser_utils.py,_validate_host
src/gitingest/utils/query_parser_utils.py,_looks_like_git_host
src/gitingest/utils/query_parser_utils.py,_validate_url_scheme
src/gitingest/utils/query_parser_utils.py,_get_user_and_repo_from_path
